title,address,area,room_number,furnishing,price
Project: Q-Residences | Quartz - APPARTEMENT H-A LUXE,1081 AB Amsterdam (Buitenveldert-West),102 m²,4 rooms,,"€1,650 - €1,675 per month"
Project: Q-Residences | Quartz - APPARTEMENT H–F LUXE,1081 AB Amsterdam (Buitenveldert-West),115 m²,4 rooms,,"€1,950 - €2,000 per month"
Project: Q-Residences | Quartz - APPARTEMENT H–D’ LUXE,1081 AB Amsterdam (Buitenveldert-West),73 m²,3 rooms,,"€1,350 per month"
Project: Q-Residences | Quartz - APPARTEMENT H–J LUXE,1081 AB Amsterdam (Buitenveldert-West),93 m²,3 rooms,,"€1,575 - €1,650 per month"
Project: Q-Residences | Quartz - APPARTEMENT H–B LUXE,1081 AB Amsterdam (Buitenveldert-West),73 m²,3 rooms,,"€1,350 per month"
Project: Q-Residences | Quartz - APPARTEMENT H–E LUXE,1081 AB Amsterdam (Buitenveldert-West),92 m²,4 rooms,,"€1,550 - €1,675 per month"
Project: Q-Residences | Quartz - APPARTEMENT H–D LUXE,1081 AB Amsterdam (Buitenveldert-West),73 m²,3 rooms,,"€1,350 per month"
Project: Q-Residences | Quartz - APPARTEMENT H–G’ LUXE,1081 AB Amsterdam (Buitenveldert-West),111 m²,4 rooms,,"€1,900 - €1,925 per month"
Project: Q-Residences | Quartz - APPARTEMENT H–H LUXE,1081 AB Amsterdam (Buitenveldert-West),96 m²,4 rooms,,"€1,575 - €1,700 per month"
Project: Q-Residences | Quartz - APPARTEMENT H–A’ LUXE,1081 AB Amsterdam (Buitenveldert-West),102 m²,4 rooms,,"€1,650 - €1,675 per month"
Project: Q-Residences | Quartz - APPARTEMENT H–B MIDDEN,1081 AB Amsterdam (Buitenveldert-West),73 m²,4 rooms,,"€1,068 per month"
Project: Q-Residences | Quartz - APPARTEMENT H–C MIDDEN,1081 AB Amsterdam (Buitenveldert-West),75 m²,3 rooms,,"€1,068 per month"
Apartment Van de Veldestraat,1071 CW Amsterdam (Museumkwartier),94 m²,2 rooms,Upholstered,"€2,750 per month"
Apartment Singel,1017 AX Amsterdam (Grachtengordel-Zuid),82 m²,2 rooms,Furnished,"€2,300 per month"
Apartment Pieter Aertszstraat,1073 SH Amsterdam (Nieuwe Pijp),67 m²,3 rooms,Furnished,"€2,500 per month"
Apartment Oranje-Vrijstaatplein,1093 NG Amsterdam (Dapperbuurt),100 m²,3 rooms,Upholstered or furnished,"€2,895 per month"
Apartment Veembroederhof 255 2 PP,1019 HD Amsterdam (Oostelijk Havengebied),183 m²,6 rooms,,"€4,500 per month"
Apartment Waverstraat,1079 VJ Amsterdam (Rijnbuurt),53 m²,3 rooms,Furnished,"€2,150 per month"
House Oudezijds Achterburgwal 89,1012 DC Amsterdam (Burgwallen-Oude Zijde),261 m²,8 rooms,,"€6,250 per month"
Apartment Herengracht,1016 BE Amsterdam (Grachtengordel-West),70 m²,3 rooms,Furnished,"€2,500 per month"
Apartment Langestraat,1015 AM Amsterdam (Grachtengordel-West),43 m²,2 rooms,Furnished,"€1,725 per month"
Apartment Loenermark,1025 TX Amsterdam (Buikslotermeer),65 m²,2 rooms,Furnished,"€1,450 per month"
Apartment Hugo de Grootkade,1052 LP Amsterdam (Frederik Hendrikbuurt),45 m²,2 rooms,Furnished,"€1,550 per month"
House Rijnstraat,1078 RB Amsterdam (IJselbuurt),80 m²,3 rooms,Upholstered,"€2,450 per month"
Apartment Madurastraat 7 B,1094 GC Amsterdam (Indische Buurt West),75 m²,3 rooms,Furnished,"€1,995 per month"
Apartment Leenhofstraat,1067 KW Amsterdam (Geuzenveld),69 m²,3 rooms,Furnished,"€1,750 per month"
Apartment Cornelis Anthoniszstraat,1071 VR Amsterdam (Museumkwartier),115 m²,3 rooms,Furnished,"€3,150 per month"
Apartment Dikninge,1083 VC Amsterdam (Buitenveldert-Oost),75 m²,3 rooms,Furnished,"€2,500 per month"
Apartment Planciusstraat,1013 MD Amsterdam (Haarlemmerbuurt),39 m²,2 rooms,Furnished,"€1,450 per month"
Apartment Keizersgracht,1015 CK Amsterdam (Grachtengordel-West),58 m²,2 rooms,Furnished,"€1,850 per month"
Apartment Keizersgracht,1016 EG Amsterdam (Grachtengordel-West),270 m²,4 rooms,Upholstered,"€6,000 per month"
Apartment Van Tuyll van Serooskerkenweg 110 3,1076 JR Amsterdam (Stadionbuurt),125 m²,5 rooms,Furnished,"€3,500 per month"
Apartment Keizersgracht 96 G,1015 CV Amsterdam (Grachtengordel-West),90 m²,2 rooms,Furnished,"€2,300 per month"
Apartment Cornelis Trooststraat,1072 JA Amsterdam (Nieuwe Pijp),110 m²,4 rooms,Furnished,"€3,500 per month"
Apartment Brederodestraat 104 4,1054 VG Amsterdam (Overtoomse Sluis),59 m²,3 rooms,Upholstered or furnished,"€1,950 per month"
Apartment Karel du Jardinstraat 21 1,1072 SE Amsterdam (Nieuwe Pijp),60 m²,3 rooms,,"€2,500 per month"
Apartment Ruysdaelkade 77 4,1072 AL Amsterdam (Oude Pijp),49 m²,2 rooms,Furnished,"€2,000 per month"
Studio Raamgracht,1011 KH Amsterdam (Nieuwmarkt/Lastage),45 m²,1 room,Upholstered,"€1,850 per month"
House Gooise Kant,"1104 MM Amsterdam (Bijlmer Oost (E,G,K))",107 m²,5 rooms,Upholstered,"€2,250 per month"
Apartment Ruysdaelstraat,1071 XE Amsterdam (Museumkwartier),52 m²,3 rooms,Upholstered,"€1,750 per month"
Apartment Kromme-Mijdrechtstraat,1079 KP Amsterdam (Rijnbuurt),86 m²,3 rooms,Upholstered,"€2,500 per month"
Apartment Scherpenzeelstraat 141,1107 HT Amsterdam (Holendrecht/Reigersbos),71 m²,3 rooms,Furnished,"€1,800 per month"
Apartment Ertskade 268,1019 BB Amsterdam (Oostelijk Havengebied),123 m²,4 rooms,Shell,"€2,800 per month"
Apartment Bosboom Toussaintstraat,1054 AN Amsterdam (Helmersbuurt),125 m²,4 rooms,Upholstered,"€3,000 per month"
Apartment Kerkstraat,1017 HC Amsterdam (Grachtengordel-Zuid),105 m²,3 rooms,Upholstered,"€2,550 per month"
Studio Nieuwezijds Voorburgwal,1012 RD Amsterdam (Burgwallen-Nieuwe Zijde),25 m²,1 room,Furnished,"€1,350 per month"
Apartment Johan Hofmanstraat,1069 KE Amsterdam (Osdorp-Midden),96 m²,3 rooms,Furnished,"€2,250 per month"
House Piet Zwarthof 63,1087 AX Amsterdam (IJburg West),120 m²,4 rooms,Furnished,"€2,500 per month"
Apartment Kromme Leimuidenstraat,1059 EL Amsterdam (Hoofddorppleinbuurt),57 m²,2 rooms,Furnished,"€2,300 per month"
Apartment Herengracht,1015 BG Amsterdam (Grachtengordel-West),78 m²,3 rooms,Upholstered,"€2,500 per month"
House Vrijheidslaan 5 a,1079 KA Amsterdam (Rijnbuurt),170 m²,4 rooms,Upholstered,"€3,150 per month"
Apartment Keizersgracht,1016 EG Amsterdam (Grachtengordel-West),270 m²,4 rooms,Upholstered,"€6,000 per month"
Apartment Ruysdaelkade 197 2,1072 AV Amsterdam (Nieuwe Pijp),73 m²,3 rooms,Upholstered or furnished,"€1,995 per month"
Apartment Valeriusstraat 110 huis,1075 GC Amsterdam (Willemspark),225 m²,7 rooms,Upholstered,"€6,500 per month"
Apartment Tweede Oosterparkstraat 184 H,1092 BT Amsterdam (Oosterparkbuurt),84 m²,3 rooms,Upholstered,"€2,100 per month"
Apartment Sumatrakade,1019 RM Amsterdam (Oostelijk Havengebied),94 m²,3 rooms,Upholstered,"€2,100 per month"
Apartment Eerste Atjehstraat,1094 KA Amsterdam (Indische Buurt West),30 m²,1 room,Furnished,"€1,250 per month"
Apartment Nieuwendijk,1012 MD Amsterdam (Burgwallen-Nieuwe Zijde),40 m²,2 rooms,Furnished,"€1,400 per month"
Apartment Omval,1096 AA Amsterdam (Omval/Overamstel),107 m²,3 rooms,Upholstered,"€2,250 per month"
Apartment Jan Zijvertszstraat 2 HS,1067 XH Amsterdam (Geuzenveld),59 m²,3 rooms,Upholstered,"€1,550 per month"
Apartment Brouwersgracht 5 F,1015 GA Amsterdam (Grachtengordel-West),70 m²,2 rooms,Furnished,"€1,900 per month"
Apartment Keizersgracht,1016 EG Amsterdam (Grachtengordel-West),270 m²,4 rooms,Upholstered,"€6,000 per month"
Apartment Beemsterstraat 546 G11,1024 BV Amsterdam (Waterlandpleinbuurt),63 m²,2 rooms,Upholstered,€994 per month
Apartment Weesperzijde 6 4,1091 EA Amsterdam (Weesperzijde),82 m²,3 rooms,Upholstered,"€2,300 per month"
Apartment Generaal Vetterstraat 2,1059 BV Amsterdam (Hoofddorppleinbuurt),143 m²,5 rooms,Upholstered,"€3,250 per month"
Apartment Maria Austriastraat 113,1087 EK Amsterdam (IJburg West),85 m²,3 rooms,Furnished,"€1,850 per month"
Apartment Bentinckstraat,1051 GD Amsterdam (Staatsliedenbuurt),87 m²,3 rooms,Furnished,"€2,500 per month"
Apartment Eerste Nassaustraat,1052 BH Amsterdam (Staatsliedenbuurt),100 m²,3 rooms,Furnished,"€2,600 per month"
Apartment Gillis van Ledenberchstraat 46 H,1052 VJ Amsterdam (Frederik Hendrikbuurt),57 m²,3 rooms,Furnished,"€1,950 per month"
Apartment Wijdesteeg,1012 RN Amsterdam (Burgwallen-Nieuwe Zijde),65 m²,2 rooms,Furnished,"€2,175 per month"
Apartment Raamplein 2,1016 XK Amsterdam (Jordaan),80 m²,3 rooms,Upholstered or furnished,"€2,500 per month"
Apartment Vondelstraat 11 C,1054 GC Amsterdam (Vondelbuurt),90 m²,3 rooms,Upholstered,"€2,850 per month"
Apartment Céramiquelaan 353,1031 KG Amsterdam (Noordelijke IJ-oevers West),144 m²,4 rooms,Furnished,"€3,000 per month"
Apartment Ruysdaelkade 259 A,1072 AZ Amsterdam (Nieuwe Pijp),62 m²,3 rooms,Upholstered or furnished,"€2,000 per month"
Apartment Jan Pieter Heijestraat 81 A,1053 GM Amsterdam (Van Lennepbuurt),62 m²,3 rooms,Furnished,"€1,950 per month"
Apartment Narva-eiland,1014 ZJ Amsterdam (Houthavens),69 m²,2 rooms,Upholstered,"€2,250 per month"
Apartment Leliegracht 4 3,1015 DE Amsterdam (Grachtengordel-West),80 m²,3 rooms,Furnished,"€2,500 per month"
Apartment Panamalaan 120,1019 AZ Amsterdam (Oostelijk Havengebied),65 m²,3 rooms,Furnished,"€1,950 per month"
House Eurokade,1060 RZ Amsterdam (Middelveldsche Akerpolder),157 m²,6 rooms,Furnished,"€3,000 per month"
Apartment Bloemstraat 48 D,1016 LD Amsterdam (Jordaan),36 m²,2 rooms,Upholstered,"€1,675 per month"
Apartment Eerste Helmersstraat,1054 DW Amsterdam (Helmersbuurt),70 m²,5 rooms,Furnished,"€2,950 per month"
Apartment Berthold Brechtstraat 833,"1102 RV Amsterdam (Bijlmer Centrum (D,F,H))",75 m²,3 rooms,,"€1,850 per month"
Apartment Warmoesstraat 12 G,1012 JD Amsterdam (Burgwallen-Oude Zijde),72 m²,2 rooms,Upholstered or furnished,"€2,250 per month"
Apartment Willem van Weldammelaan,1082 KV Amsterdam (Buitenveldert-West),85 m²,3 rooms,Furnished,"€2,150 per month"
Apartment Beursstraat 33 G,1012 JV Amsterdam (Burgwallen-Oude Zijde),60 m²,3 rooms,Upholstered or furnished,"€2,500 per month"
Apartment Warmoesstraat 12 C,1012 JD Amsterdam (Burgwallen-Oude Zijde),74 m²,2 rooms,Upholstered or furnished,"€2,150 per month"
Apartment Roemer Visscherstraat 11 A,1054 EV Amsterdam (Vondelbuurt),109 m²,3 rooms,Upholstered or furnished,"€3,250 per month"
Apartment Warmoesstraat 98 F,1012 JH Amsterdam (Burgwallen-Oude Zijde),65 m²,2 rooms,Upholstered or furnished,"€2,450 per month"
Apartment Dufaystraat,1075 GR Amsterdam (Willemspark),120 m²,6 rooms,Upholstered,"€3,250 per month"
Apartment Bloemgracht,1015 TR Amsterdam (Jordaan),132 m²,4 rooms,Furnished,"€4,750 per month"
Apartment De Lairessestraat 172 F,1075 HM Amsterdam (Willemspark),100 m²,4 rooms,,"€3,250 per month"
Apartment Van Eeghenlaan 12 1,1071 EM Amsterdam (Museumkwartier),140 m²,3 rooms,,"€4,500 per month"
Apartment Keizersgracht,1016 EG Amsterdam (Grachtengordel-West),270 m²,4 rooms,Upholstered,"€6,000 per month"
Apartment Ruyschstraat,1091 MS Amsterdam (Oosterparkbuurt),64 m²,3 rooms,Upholstered or furnished,"€1,850 per month"
Apartment Van Eeghenstraat 58 II,1071 GJ Amsterdam (Museumkwartier),71 m²,2 rooms,Upholstered or furnished,"€3,250 per month"
Apartment De Genestetstraat,1054 AW Amsterdam (Helmersbuurt),95 m²,3 rooms,Furnished,"€2,900 per month"
Apartment De Genestetstraat,1054 AW Amsterdam (Helmersbuurt),95 m²,3 rooms,Furnished,"€2,900 per month"
Apartment Pieter Baststraat,1071 TW Amsterdam (Museumkwartier),72 m²,3 rooms,Upholstered,"€2,500 per month"
Apartment Wijttenbachstraat,1093 JE Amsterdam (Dapperbuurt),60 m²,2 rooms,Furnished,"€1,750 per month"
Apartment Willem Parelstraat 282,1018 KZ Amsterdam (Oostelijke Eilanden/Kadijken),45 m²,2 rooms,Furnished,"€1,995 per month"
Apartment Brouwersgracht 829,1015 GK Amsterdam (Jordaan),125 m²,4 rooms,Upholstered or furnished,"€3,450 per month"
Apartment Emmalaan 19 B,1075 AT Amsterdam (Willemspark),90 m²,3 rooms,Furnished,"€3,250 per month"
Apartment Emmalaan 17 C,1075 AT Amsterdam (Willemspark),100 m²,3 rooms,Furnished,"€3,250 per month"
Apartment Laplacestraat 56 H,1098 HX Amsterdam (Middenmeer),90 m²,4 rooms,,"€2,195 per month"
Apartment Nieuwe Nieuwstraat,1012 NH Amsterdam (Burgwallen-Nieuwe Zijde),110 m²,3 rooms,Furnished,"€2,650 per month"
Apartment Wijenburg 110,1082 VX Amsterdam (Buitenveldert-West),67 m²,4 rooms,Upholstered,"€2,150 per month"
Apartment Loevestein,1082 XG Amsterdam (Buitenveldert-West),67 m²,4 rooms,Upholstered,"€2,150 per month"
Apartment Orteliuskade,1057 AD Amsterdam (Hoofdweg e.o.),75 m²,3 rooms,Upholstered,"€2,500 per month"
Apartment Prinseneiland,1013 LL Amsterdam (Haarlemmerbuurt),130 m²,2 rooms,Upholstered or furnished,"€2,300 per month"
Apartment Egelantiersstraat,1015 PP Amsterdam (Jordaan),80 m²,3 rooms,Upholstered,"€2,200 per month"
Apartment Johannes Verhulststraat,1071 NE Amsterdam (Museumkwartier),75 m²,2 rooms,Furnished,"€1,850 per month"
Apartment Woestduinstraat,1058 TG Amsterdam (Hoofddorppleinbuurt),75 m²,3 rooms,Upholstered,"€2,350 per month"
Apartment Koninginneweg 207 1,1075 CR Amsterdam (Willemspark),80 m²,3 rooms,,"€2,100 per month"
Apartment Van Hogendorpstraat 62 3,1051 BS Amsterdam (Staatsliedenbuurt),51 m²,2 rooms,Upholstered or furnished,"€1,850 per month"
Apartment Johannes Verhulststraat,1071 NG Amsterdam (Museumkwartier),65 m²,2 rooms,Furnished,"€2,000 per month"
Apartment Bella Vistastraat 170,1096 GM Amsterdam (Omval/Overamstel),113 m²,4 rooms,Furnished,"€3,000 per month"
Apartment Pontsteiger,1014 ZP Amsterdam (Houthavens),184 m²,5 rooms,Furnished,"€6,500 per month"
Apartment Da Costakade,1053 WG Amsterdam (Da Costabuurt),80 m²,4 rooms,Furnished,"€2,500 per month"
Apartment Wijsmullerstraat 53 I*,1058 JH Amsterdam (Hoofddorppleinbuurt),176 m²,7 rooms,Upholstered,"€3,500 per month"
Apartment Keizersgracht 812 A,1017 ED Amsterdam (Grachtengordel-Zuid),95 m²,2 rooms,Furnished,"€2,450 per month"
Apartment Govert Flinckstraat 283 II+III,1073 CA Amsterdam (Oude Pijp),103 m²,3 rooms,Upholstered,"€2,650 per month"
Apartment Graafschapstraat 20,1079 PE Amsterdam (Scheldebuurt),95 m²,3 rooms,Furnished,"€2,400 per month"
Apartment Ceintuurbaan,1072 GD Amsterdam (Nieuwe Pijp),80 m²,1 room,Upholstered,"€2,450 per month"
Apartment Keizersgracht,1016 EG Amsterdam (Grachtengordel-West),270 m²,4 rooms,Upholstered,"€6,000 per month"
Studio Albert Cuypstraat,1073 BL Amsterdam (Oude Pijp),38 m²,1 room,Furnished,"€1,600 per month"
Apartment P. Hans Frankfurthersingel,1060 TP Amsterdam (Middelveldsche Akerpolder),35 m²,1 room,,"€1,650 per month"
Apartment Langswater,1069 TS Amsterdam (De Punt),70 m²,4 rooms,Upholstered,"€2,250 per month"
Apartment Prinsengracht,1016 HM Amsterdam (Grachtengordel-West),100 m²,3 rooms,Furnished,"€3,000 per month"
Apartment Nieuwe Osdorpergracht,1068 HV Amsterdam (Osdorp-Oost),51 m²,2 rooms,Upholstered or furnished,"€1,750 per month"
Apartment Tweede Sweelinckstraat,1073 EH Amsterdam (Nieuwe Pijp),52 m²,2 rooms,,"€1,800 per month"
Apartment Olympiaweg,1076 VX Amsterdam (Stadionbuurt),48 m²,2 rooms,Upholstered,"€1,950 per month"
Apartment Van Eeghenstraat,1071 EZ Amsterdam (Museumkwartier),98 m²,3 rooms,Upholstered,"€2,950 per month"
Apartment Kromme Leimuidenstraat,1059 EL Amsterdam (Hoofddorppleinbuurt),57 m²,1 room,Furnished,"€1,950 per month"
Apartment Paramariboplein 10 II,1058 AS Amsterdam (Westindische Buurt),65 m²,3 rooms,Furnished,"€2,250 per month"
Apartment Hoogte Kadijk 141 H,1018 BH Amsterdam (Oostelijke Eilanden/Kadijken),85 m²,3 rooms,Upholstered,"€2,200 per month"
Apartment Vechtstraat 164 II,1079 JT Amsterdam (Rijnbuurt),65 m²,2 rooms,Furnished,"€1,750 per month"
Apartment Bloemgracht,1015 TJ Amsterdam (Jordaan),75 m²,2 rooms,Furnished,"€2,150 per month"
Apartment Egelantiersgracht 386 3,1015 RR Amsterdam (Jordaan),114 m²,4 rooms,Upholstered or furnished,"€3,600 per month"
Apartment Gerard Doustraat 147 D,1073 VV Amsterdam (Oude Pijp),80 m²,3 rooms,Furnished,"€2,975 per month"
Apartment Nieuwe Ridderstraat,1011 CN Amsterdam (Nieuwmarkt/Lastage),215 m²,5 rooms,,"€4,950 per month"
Apartment Feike de Boerlaan 334,1019 MS Amsterdam (Oostelijk Havengebied),77 m²,1 room,Furnished,"€1,850 per month"
Apartment Nassaukade 111 II,1052 EA Amsterdam (Frederik Hendrikbuurt),130 m²,4 rooms,Upholstered or furnished,"€3,500 per month"
Apartment Cruquiusweg,1019 AG Amsterdam (Oostelijk Havengebied),105 m²,3 rooms,Furnished,"€3,000 per month"
Apartment Prins Hendrikkade,1011 AN Amsterdam (Nieuwmarkt/Lastage),65 m²,2 rooms,Furnished,"€2,250 per month"
Apartment Prins Hendrikkade,1011 AN Amsterdam (Nieuwmarkt/Lastage),65 m²,3 rooms,Furnished,"€2,250 per month"
Apartment Leliegracht 39 C,1016 GS Amsterdam (Grachtengordel-West),80 m²,3 rooms,Upholstered,"€2,350 per month"
Apartment Van Eeghenstraat,1071 EZ Amsterdam (Museumkwartier),81 m²,2 rooms,Upholstered,"€2,800 per month"
Apartment Giessenburg 37,1082 CV Amsterdam (Buitenveldert-West),66 m²,3 rooms,Upholstered,"€1,760 per month"
Apartment Jan Evertsenstraat,1057 BS Amsterdam (Hoofdweg e.o.),65 m²,3 rooms,Upholstered,"€1,750 per month"
Apartment Pieter Cornelisz. Hooftstraat 58 2,1071 CA Amsterdam (Museumkwartier),75 m²,2 rooms,Upholstered or furnished,"€2,000 per month"
Apartment Geldersekade,1011 EK Amsterdam (Nieuwmarkt/Lastage),55 m²,2 rooms,Upholstered,"€1,500 per month"
Apartment Oudezijds Achterburgwal,1012 DB Amsterdam (Burgwallen-Oude Zijde),69 m²,3 rooms,Shell,"€1,850 per month"
Apartment Plantage Kerklaan,1018 TA Amsterdam (Weesperbuurt/Plantage),65 m²,2 rooms,Furnished,"€2,395 per month"
Apartment De Rijpgracht 31 2,1056 XR Amsterdam (Landlust),53 m²,3 rooms,,"€1,900 per month"
Apartment Keizersgracht,1016 EG Amsterdam (Grachtengordel-West),270 m²,4 rooms,Upholstered,"€6,000 per month"
Apartment Dina Appeldoornstraat,1076 AX Amsterdam (Prinses Irenebuurt e.o.),110 m²,4 rooms,Upholstered,"€2,950 per month"
Apartment Westerstraat,1015 LZ Amsterdam (Jordaan),35 m²,2 rooms,Furnished,"€1,650 per month"
Apartment Wethouder Frankeweg 9 1,1098 KV Amsterdam (Middenmeer),74 m²,3 rooms,Furnished,"€1,750 per month"
Apartment Afroditekade,1076 DZ Amsterdam (Stadionbuurt),100 m²,2 rooms,Upholstered,"€2,200 per month"
Apartment Nassaukade,1052 CH Amsterdam (Staatsliedenbuurt),144 m²,5 rooms,Upholstered,"€3,250 per month"
Apartment Oldengaarde,1083 TJ Amsterdam (Buitenveldert-Oost),46 m²,2 rooms,Furnished,"€1,500 per month"
Apartment Woestduinstraat,1059 SX Amsterdam (Hoofddorppleinbuurt),115 m²,4 rooms,Furnished,"€2,975 per month"
Apartment Tugelaweg,1091 VW Amsterdam (Weesperzijde),67 m²,3 rooms,Upholstered,"€2,350 per month"
Apartment Paardekraalstraat,1092 JB Amsterdam (Transvaalbuurt),67 m²,3 rooms,Upholstered,"€2,150 per month"
Apartment Henrick de Keijserplein 16,1073 SX Amsterdam (Zuid Pijp),56 m²,2 rooms,Furnished,"€1,750 per month"
Apartment Amstelkade,1078 BA Amsterdam (Scheldebuurt),104 m²,4 rooms,,"€2,700 per month"
Apartment Haparandaweg,1013 BD Amsterdam (Houthavens),55 m²,1 room,Upholstered,"€1,516 per month"
Apartment Haparandaweg,1013 BD Amsterdam (Houthavens),55 m²,1 room,Upholstered,"€1,500 per month"
Apartment Govert Flinckstraat,1072 EM Amsterdam (Oude Pijp),61 m²,2 rooms,Furnished,"€2,000 per month"
Studio Bos en Lommerplantsoen 35 C,1055 AA Amsterdam (De Kolenkit),28 m²,1 room,Upholstered,"€1,200 per month"
House Middenweg,1098 AH Amsterdam (Middenmeer),211 m²,7 rooms,Furnished,"€3,000 per month"
Apartment Kuipersstraat 77 2,1074 EH Amsterdam (Nieuwe Pijp),106 m²,4 rooms,,"€4,250 per month"
Apartment Prins Hendrikkade,1011 AN Amsterdam (Nieuwmarkt/Lastage),110 m²,3 rooms,Furnished,"€2,650 per month"
Apartment Oostenburgermiddenstraat 20,1018 LC Amsterdam (Oostelijke Eilanden/Kadijken),86 m²,3 rooms,Upholstered,"€2,150 per month"
Apartment Ruysdaelkade,1072 AG Amsterdam (Oude Pijp),72 m²,2 rooms,Upholstered,"€1,975 per month"
Apartment Keizersgracht,1015 CR Amsterdam (Grachtengordel-West),140 m²,3 rooms,Furnished,"€3,000 per month"
Apartment John Blankensteinstraat,1095 MB Amsterdam (Zeeburgereiland/Nieuwe Diep),145 m²,5 rooms,Upholstered or furnished,"€2,750 per month"
Apartment Groen van Prinstererstraat,1051 EN Amsterdam (Staatsliedenbuurt),80 m²,3 rooms,Furnished,"€1,950 per month"
Apartment Tweede Kostverlorenkade 121 hs,1053 SC Amsterdam (Kinkerbuurt),85 m²,5 rooms,Upholstered,"€2,400 per month"
